  9.0000   1.0000   0.0000  14.0000  10.0000   1.0000
 11.0000   1.0000   0.0000  12.0000  22.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  17.0000   0.0000
  9.3750   1.0000   0.0000  13.0000  23.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  14.0000   1.0000
 20.0000   0.0000   0.0000  16.0000  36.0000   1.0000
 16.0000   0.0000   0.0000  18.0000  19.0000   1.0000
 25.6333   0.0000   0.0000  18.0000  28.0000   1.0000
  7.7500   0.0000   0.0000  12.0000  29.0000   1.0000
  6.2500   1.0000   0.0000  12.0000  19.0000   0.0000
  6.5000   0.0000   1.0000  12.0000   9.0000   1.0000
 26.2500   0.0000   0.0000  12.0000  37.0000   1.0000
 15.0000   0.0000   0.0000  14.0000  15.0000   0.0000
 11.5000   0.0000   0.0000   8.0000  32.0000   1.0000
 14.2857   1.0000   0.0000  15.0000  11.0000   1.0000
  5.0000   0.0000   0.0000   1.0000  24.0000   1.0000
 23.2895   1.0000   0.0000  18.0000  34.0000   0.0000
 11.0000   1.0000   1.0000  12.0000  25.0000   1.0000
  4.0000   0.0000   0.0000  12.0000   9.0000   0.0000
  7.0000   1.0000   0.0000  14.0000   7.0000   1.0000
 25.0000   0.0000   0.0000  12.0000  36.0000   1.0000
  8.5000   1.0000   1.0000  12.0000  32.0000   0.0000
 18.0000   1.0000   0.0000  12.0000  24.0000   1.0000
  9.0000   0.0000   0.0000  16.0000  11.0000   0.0000
  9.2500   1.0000   0.0000  12.0000  30.0000   0.0000
 12.0000   0.0000   0.0000  13.0000  13.0000   1.0000
 16.2222   0.0000   0.0000  16.0000  31.0000   0.0000
 13.5000   1.0000   0.0000  16.0000  11.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  19.0000   0.0000
 20.0000   0.0000   0.0000  17.0000   8.0000   0.0000
 12.2500   0.0000   0.0000  12.0000  25.0000   1.0000
 15.5556   0.0000   0.0000  16.0000  26.0000   1.0000
 12.5000   0.0000   0.0000  16.0000  27.0000   1.0000
 37.5000   0.0000   0.0000  16.0000  14.0000   1.0000
 14.8222   0.0000   0.0000  12.0000  23.0000   1.0000
 26.3636   0.0000   0.0000  18.0000  22.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  17.0000   1.0000
  8.8542   0.0000   0.0000  12.0000  11.0000   0.0000
  5.2200   0.0000   0.0000  12.0000  16.0000   1.0000
 10.5000   0.0000   0.0000   2.0000  39.0000   1.0000
 14.0000   0.0000   0.0000  12.0000  40.0000   0.0000
 15.0000   0.0000   0.0000  12.0000  16.0000   0.0000
  8.8000   0.0000   0.0000  12.0000  20.0000   0.0000
 15.9100   0.0000   0.0000  12.0000  36.0000   1.0000
 20.0000   0.0000   0.0000  18.0000   9.0000   1.0000
 14.0000   0.0000   0.0000  13.0000  26.0000   1.0000
 20.0000   0.0000   0.0000  15.0000  26.0000   1.0000
  6.2500   1.0000   0.0000  14.0000  28.0000   1.0000
  7.1500   1.0000   0.0000  12.0000  33.0000   1.0000
 31.2600   0.0000   0.0000  14.0000  19.0000   0.0000
 14.0000   0.0000   0.0000  12.0000  16.0000   1.0000
 13.4000   0.0000   0.0000  10.0000  15.0000   0.0000
  7.9200   0.0000   0.0000  12.0000  38.0000   1.0000
 13.2500   0.0000   0.0000  17.0000   5.0000   0.0000
  4.7500   1.0000   0.0000  12.0000   8.0000   1.0000
  9.5000   1.0000   0.0000  15.0000  34.0000   0.0000
 13.8500   0.0000   0.0000   9.0000  44.0000   1.0000
  6.2222   0.0000   0.0000  12.0000  16.0000   0.0000
  2.0202   1.0000   0.0000  16.0000   8.0000   0.0000
  7.7500   1.0000   0.0000  12.0000  23.0000   1.0000
  6.9000   0.0000   0.0000  12.0000  30.0000   1.0000
 11.6000   0.0000   0.0000  12.0000  14.0000   1.0000
 13.5000   0.0000   0.0000  12.0000  38.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  30.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  27.0000   1.0000
 11.0000   0.0000   0.0000  15.0000  25.0000   1.0000
 10.2500   0.0000   0.0000  12.0000  32.0000   1.0000
 15.2900   0.0000   0.0000  12.0000  30.0000   1.0000
  6.5789   1.0000   0.0000  12.0000  32.0000   1.0000
  4.2857   1.0000   1.0000  12.0000  23.0000   1.0000
  5.7500   1.0000   0.0000  13.0000  19.0000   1.0000
  9.4500   1.0000   0.0000  10.0000  40.0000   1.0000
  5.3000   1.0000   0.0000   8.0000  35.0000   1.0000
  7.0000   0.0000   0.0000  16.0000   9.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  34.0000   1.0000
  8.0000   0.0000   0.0000  12.0000  10.0000   1.0000
 11.5000   0.0000   0.0000  12.0000  17.0000   1.0000
  7.4000   1.0000   1.0000  10.0000  40.0000   0.0000
 12.5000   0.0000   1.0000  12.0000  15.0000   1.0000
 16.0000   0.0000   0.0000  18.0000  23.0000   1.0000
 15.4889   1.0000   0.0000  12.0000  28.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  12.0000   0.0000
  7.5000   0.0000   0.0000  11.0000  17.0000   1.0000
  5.0000   1.0000   1.0000  12.0000   9.0000   0.0000
  7.2400   1.0000   0.0000  14.0000  17.0000   1.0000
 25.6429   0.0000   0.0000  14.0000  26.0000   1.0000
 16.1778   0.0000   0.0000  18.0000   4.0000   1.0000
  9.1429   1.0000   0.0000  15.0000   8.0000   0.0000
  5.5116   1.0000   0.0000  12.0000  24.0000   1.0000
 12.5000   0.0000   0.0000  12.0000  26.0000   1.0000
 10.1800   1.0000   0.0000  15.0000  11.0000   1.0000
 11.6250   0.0000   0.0000  12.0000  19.0000   0.0000
 10.0000   0.0000   0.0000  14.0000  10.0000   0.0000
 17.0000   0.0000   0.0000  14.0000  27.0000   1.0000
  7.0000   0.0000   0.0000   6.0000  26.0000   0.0000
 15.0000   0.0000   0.0000  16.0000  23.0000   1.0000
  8.6700   0.0000   0.0000  10.0000  15.0000   0.0000
  7.7778   0.0000   0.0000   6.0000  31.0000   0.0000
 10.0000   0.0000   0.0000  12.0000  41.0000   1.0000
  6.2500   1.0000   1.0000  12.0000  19.0000   0.0000
 13.2500   0.0000   0.0000   8.0000  32.0000   0.0000
 13.0000   0.0000   0.0000  14.0000   6.0000   0.0000
 14.4737   0.0000   0.0000  12.0000  37.0000   0.0000
 11.1429   1.0000   1.0000  16.0000   6.0000   0.0000
 16.5000   1.0000   0.0000  16.0000   5.0000   1.0000
  9.5000   1.0000   0.0000  12.0000  41.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  10.0000   1.0000
 12.4500   0.0000   0.0000  12.0000  16.0000   1.0000
  5.7500   1.0000   0.0000  12.0000  16.0000   0.0000
 16.0000   0.0000   0.0000  12.0000  38.0000   1.0000
 20.3250   1.0000   0.0000  16.0000  37.0000   1.0000
 19.2600   1.0000   0.0000  16.0000  26.0000   0.0000
 14.0000   1.0000   0.0000  16.0000  19.0000   1.0000
 14.0000   0.0000   0.0000  16.0000  15.0000   1.0000
 13.4500   1.0000   0.0000  16.0000  14.0000   1.0000
 12.0000   1.0000   0.0000  14.0000  12.0000   0.0000
 25.0000   0.0000   0.0000  18.0000  18.0000   1.0000
 21.7143   0.0000   0.0000  16.0000  17.0000   1.0000
  7.5000   1.0000   0.0000  12.0000   9.0000   1.0000
  8.4000   1.0000   0.0000  12.0000  13.0000   0.0000
 10.0000   1.0000   0.0000  12.0000  31.0000   1.0000
  8.7500   0.0000   0.0000   6.0000  39.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  20.0000   1.0000
 14.6000   0.0000   0.0000  16.0000   6.0000   0.0000
 14.0000   0.0000   0.0000  16.0000  22.0000   1.0000
  4.0000   0.0000   0.0000  12.0000  19.0000   1.0000
 24.2857   1.0000   0.0000  18.0000  24.0000   1.0000
 13.3200   0.0000   0.0000  12.0000   9.0000   1.0000
  4.0000   1.0000   0.0000  13.0000   9.0000   0.0000
 15.5000   0.0000   0.0000  12.0000  11.0000   0.0000
  9.5750   1.0000   0.0000   9.0000  39.0000   1.0000
 10.0000   0.0000   0.0000   7.0000  46.0000   0.0000
 14.5833   0.0000   0.0000  16.0000   8.0000   0.0000
 11.9750   1.0000   0.0000  12.0000  17.0000   0.0000
  7.6900   0.0000   0.0000  12.0000  34.0000   0.0000
 14.0000   0.0000   0.0000  12.0000  34.0000   1.0000
  7.9800   0.0000   0.0000  12.0000  17.0000   1.0000
 10.0000   0.0000   0.0000  16.0000   5.0000   0.0000
  5.0000   1.0000   0.0000  14.0000  31.0000   1.0000
  6.5000   1.0000   0.0000  12.0000  18.0000   1.0000
  7.8000   0.0000   0.0000  12.0000  13.0000   1.0000
 16.2500   0.0000   0.0000  12.0000  40.0000   1.0000
  8.0000   1.0000   0.0000  18.0000   3.0000   0.0000
  7.0000   1.0000   0.0000  12.0000  23.0000   0.0000
  8.3333   0.0000   0.0000  16.0000  17.0000   1.0000
  6.6667   1.0000   0.0000  12.0000  34.0000   0.0000
 14.0000   0.0000   1.0000   9.0000  13.0000   1.0000
 16.8250   1.0000   0.0000  16.0000  25.0000   0.0000
  8.0000   0.0000   1.0000  12.0000  16.0000   1.0000
 16.5000   0.0000   0.0000  15.0000  29.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  10.0000   0.0000
  8.0000   1.0000   0.0000  14.0000  23.0000   0.0000
  4.7400   1.0000   0.0000  12.0000  14.0000   1.0000
  8.5000   0.0000   0.0000  14.0000  11.0000   1.0000
  3.5000   1.0000   0.0000   9.0000  16.0000   1.0000
  7.0000   1.0000   1.0000  16.0000   7.0000   1.0000
 14.3750   0.0000   0.0000  12.0000  37.0000   1.0000
  6.2000   1.0000   1.0000  12.0000  36.0000   0.0000
  5.0000   0.0000   0.0000  12.0000  16.0000   0.0000
  8.3000   1.0000   1.0000  12.0000  17.0000   0.0000
  8.0000   0.0000   0.0000   9.0000  20.0000   1.0000
 10.0000   0.0000   0.0000  13.0000   9.0000   0.0000
 10.4000   1.0000   0.0000  16.0000  19.0000   0.0000
  8.9111   0.0000   0.0000  13.0000   8.0000   0.0000
  8.7500   1.0000   0.0000  13.0000  21.0000   0.0000
  6.2500   0.0000   0.0000  14.0000  25.0000   1.0000
  9.0000   0.0000   1.0000  12.0000   8.0000   1.0000
  6.5000   1.0000   0.0000  12.0000  17.0000   1.0000
  6.6000   1.0000   1.0000  15.0000   9.0000   0.0000
  9.7400   1.0000   0.0000  16.0000   7.0000   1.0000
  3.7500   1.0000   0.0000  16.0000  33.0000   1.0000
 11.2500   0.0000   1.0000   5.0000  43.0000   0.0000
  6.9500   0.0000   0.0000  14.0000  10.0000   1.0000
  9.1429   1.0000   0.0000  13.0000  32.0000   1.0000
  1.1250   1.0000   1.0000  11.0000  42.0000   1.0000
  9.3750   0.0000   0.0000  18.0000  15.0000   1.0000
  7.2500   1.0000   0.0000  12.0000  26.0000   1.0000
 14.9000   0.0000   0.0000  16.0000  23.0000   1.0000
 21.0200   1.0000   0.0000  16.0000  15.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  14.0000   0.0000
 26.6308   0.0000   0.0000  18.0000  17.0000   1.0000
 11.5636   1.0000   0.0000  15.0000  20.0000   0.0000
  6.6000   1.0000   0.0000  15.0000  23.0000   1.0000
  8.7500   1.0000   0.0000  14.0000  34.0000   0.0000
  8.7500   1.0000   0.0000  12.0000  12.0000   1.0000
  8.7500   0.0000   1.0000  14.0000  28.0000   1.0000
 14.5000   1.0000   0.0000  16.0000  16.0000   1.0000
  8.1818   0.0000   0.0000  12.0000  12.0000   1.0000
 25.0000   0.0000   0.0000  18.0000  17.0000   1.0000
 10.0000   1.0000   0.0000  12.0000  20.0000   1.0000
 25.0000   0.0000   0.0000  16.0000   7.0000   1.0000
 23.0600   0.0000   0.0000  18.0000  19.0000   1.0000
  6.2500   1.0000   0.0000  17.0000  13.0000   1.0000
 11.2500   1.0000   0.0000  12.0000  16.0000   0.0000
 13.0100   0.0000   0.0000  15.0000  18.0000   1.0000
  3.2738   0.0000   0.0000  13.0000   7.0000   1.0000
  4.7500   1.0000   0.0000  12.0000  15.0000   0.0000
 31.7500   0.0000   0.0000  16.0000  36.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  21.0000   1.0000
 11.3200   1.0000   0.0000  14.0000  16.0000   0.0000
 15.7500   0.0000   0.0000  12.0000  10.0000   1.0000
 20.0000   0.0000   0.0000  18.0000  24.0000   1.0000
  9.6200   0.0000   0.0000  16.0000  17.0000   1.0000
 15.5556   0.0000   0.0000  16.0000  24.0000   1.0000
  8.7500   0.0000   0.0000  14.0000  24.0000   1.0000
  8.0000   0.0000   0.0000  15.0000   7.0000   0.0000
 15.7895   0.0000   0.0000  14.0000  27.0000   1.0000
  7.0000   1.0000   0.0000  12.0000  23.0000   1.0000
  6.7500   1.0000   0.0000  12.0000  40.0000   1.0000
 10.0000   1.0000   0.0000  16.0000   8.0000   0.0000
 17.6400   0.0000   0.0000  11.0000  33.0000   1.0000
 12.0000   1.0000   0.0000  13.0000  21.0000   1.0000
 24.1395   0.0000   0.0000  18.0000   5.0000   1.0000
  6.5000   0.0000   0.0000  12.0000  25.0000   1.0000
 17.7778   0.0000   0.0000  16.0000  19.0000   1.0000
 11.5000   0.0000   0.0000  15.0000   9.0000   1.0000
  8.2500   1.0000   0.0000  12.0000   9.0000   1.0000
 10.0000   0.0000   0.0000  12.0000   9.0000   0.0000
 30.7600   0.0000   0.0000  18.0000   9.0000   1.0000
  4.0000   1.0000   0.0000  12.0000  18.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  41.0000   0.0000
  8.1500   0.0000   0.0000   8.0000  33.0000   1.0000
  7.0833   0.0000   0.0000  12.0000  19.0000   1.0000
  4.0000   1.0000   0.0000  10.0000  18.0000   1.0000
  7.5000   0.0000   1.0000  16.0000  18.0000   0.0000
  7.5000   0.0000   0.0000  12.0000  24.0000   0.0000
  6.6000   0.0000   0.0000   5.0000  35.0000   1.0000
  5.2000   1.0000   1.0000   9.0000  12.0000   0.0000
  9.1800   0.0000   0.0000  12.0000  17.0000   1.0000
 14.4500   0.0000   1.0000  15.0000  15.0000   1.0000
  4.5500   1.0000   0.0000   7.0000  21.0000   1.0000
  9.6500   0.0000   1.0000  12.0000  11.0000   0.0000
  9.7100   1.0000   1.0000  12.0000  16.0000   0.0000
  7.5800   1.0000   0.0000  14.0000  24.0000   1.0000
  7.5000   1.0000   0.0000  10.0000  25.0000   0.0000
 12.5000   0.0000   0.0000  12.0000  20.0000   1.0000
 16.2500   0.0000   1.0000  16.0000  32.0000   1.0000
  3.5000   1.0000   0.0000  12.0000  22.0000   1.0000
 12.8000   1.0000   0.0000  16.0000   5.0000   0.0000
 10.0000   0.0000   0.0000  14.0000   9.0000   0.0000
  5.5000   0.0000   0.0000  10.0000  13.0000   1.0000
  3.7500   1.0000   1.0000  12.0000  11.0000   0.0000
  6.0000   0.0000   0.0000  12.0000  12.0000   1.0000
 17.8000   0.0000   0.0000  16.0000  22.0000   1.0000
 15.2778   1.0000   0.0000  18.0000  13.0000   0.0000
  7.5000   1.0000   0.0000  12.0000  11.0000   0.0000
 15.0000   1.0000   0.0000  18.0000  19.0000   1.0000
 12.5000   1.0000   0.0000  15.0000   9.0000   1.0000
  8.5000   0.0000   1.0000  10.0000  29.0000   1.0000
 11.5500   0.0000   0.0000  15.0000   6.0000   0.0000
  9.0000   1.0000   0.0000  12.0000  16.0000   0.0000
 13.6364   1.0000   0.0000  18.0000  23.0000   1.0000
  9.2500   1.0000   0.0000  12.0000  18.0000   0.0000
 15.0000   0.0000   0.0000  13.0000  24.0000   1.0000
  5.0000   1.0000   1.0000  12.0000  20.0000   0.0000
 17.5000   0.0000   0.0000  14.0000   8.0000   0.0000
 17.5250   0.0000   0.0000  12.0000  37.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  14.0000   1.0000
 13.0000   1.0000   0.0000  12.0000  29.0000   1.0000
 10.2500   1.0000   0.0000  12.0000  25.0000   0.0000
 14.2857   0.0000   0.0000  16.0000  12.0000   0.0000
 12.0000   0.0000   0.0000  13.0000  15.0000   1.0000
  8.7500   1.0000   0.0000  16.0000  10.0000   1.0000
 27.8750   0.0000   0.0000  17.0000  23.0000   1.0000
 10.0000   1.0000   1.0000  16.0000  18.0000   1.0000
  7.2727   0.0000   0.0000  16.0000  13.0000   1.0000
 12.0000   0.0000   0.0000  12.0000  34.0000   1.0000
 10.0000   1.0000   0.0000  18.0000  16.0000   1.0000
  7.6833   0.0000   1.0000  15.0000   7.0000   1.0000
  6.0000   0.0000   0.0000  12.0000   9.0000   1.0000
 18.0000   1.0000   0.0000  16.0000  20.0000   1.0000
  9.5556   1.0000   0.0000  12.0000  26.0000   0.0000
  7.7778   1.0000   0.0000  12.0000  18.0000   0.0000
  9.1000   1.0000   0.0000  12.0000  12.0000   0.0000
  8.0000   0.0000   0.0000  11.0000  35.0000   0.0000
 11.6250   0.0000   0.0000  12.0000  20.0000   1.0000
 20.0789   0.0000   0.0000  14.0000  34.0000   1.0000
 14.0000   1.0000   0.0000  18.0000  14.0000   1.0000
 25.0000   0.0000   0.0000  16.0000  18.0000   1.0000
 15.1000   0.0000   0.0000  14.0000  16.0000   0.0000
  6.0000   0.0000   0.0000  12.0000  31.0000   1.0000
 13.7500   1.0000   0.0000  12.0000   9.0000   0.0000
  7.2917   0.0000   0.0000  16.0000   9.0000   1.0000
 10.0000   0.0000   0.0000  12.0000   9.0000   0.0000
  8.5000   1.0000   0.0000  13.0000  25.0000   1.0000
 12.5000   0.0000   0.0000  11.0000  33.0000   1.0000
 16.8750   0.0000   0.0000  16.0000  12.0000   1.0000
 21.3250   0.0000   0.0000  12.0000  24.0000   1.0000
  7.3500   0.0000   0.0000  12.0000  15.0000   1.0000
  9.6000   0.0000   0.0000  13.0000  24.0000   1.0000
 12.2222   0.0000   0.0000  15.0000  15.0000   1.0000
  6.9000   1.0000   0.0000  12.0000  40.0000   0.0000
 11.6700   0.0000   0.0000  13.0000  10.0000   1.0000
 11.6667   0.0000   0.0000  12.0000  15.0000   1.0000
 12.5000   1.0000   0.0000  14.0000  32.0000   1.0000
  8.9200   1.0000   0.0000  12.0000  15.0000   1.0000
 18.9100   0.0000   0.0000  12.0000  34.0000   1.0000
 18.2500   0.0000   0.0000  17.0000   3.0000   1.0000
  6.7500   0.0000   0.0000  12.0000  23.0000   1.0000
 13.2400   0.0000   0.0000  13.0000  10.0000   1.0000
  9.8182   0.0000   0.0000  16.0000  15.0000   1.0000
 20.0000   0.0000   0.0000  12.0000  26.0000   1.0000
 15.0000   1.0000   0.0000  17.0000  26.0000   1.0000
 10.6000   0.0000   0.0000  12.0000  17.0000   0.0000
  9.6000   0.0000   0.0000  12.0000  32.0000   1.0000
  8.0000   1.0000   0.0000  14.0000  24.0000   1.0000
  8.0000   0.0000   0.0000  10.0000  25.0000   1.0000
  8.0000   0.0000   0.0000  12.0000   8.0000   1.0000
  8.5000   0.0000   0.0000  14.0000  19.0000   1.0000
  8.0000   0.0000   0.0000   8.0000  12.0000   1.0000
 14.5200   0.0000   0.0000  13.0000  40.0000   1.0000
  6.6667   0.0000   0.0000  12.0000  41.0000   1.0000
  7.7000   1.0000   1.0000  12.0000  16.0000   1.0000
 10.0000   1.0000   0.0000  16.0000   6.0000   1.0000
 10.2500   0.0000   1.0000   9.0000  24.0000   1.0000
  7.5000   0.0000   0.0000  12.0000  15.0000   1.0000
 15.9800   1.0000   0.0000  16.0000  24.0000   0.0000
 20.0000   0.0000   0.0000  16.0000  10.0000   1.0000
  5.1136   0.0000   0.0000  12.0000  11.0000   1.0000
  9.0000   1.0000   1.0000  12.0000  17.0000   0.0000
  4.0000   0.0000   0.0000   8.0000  18.0000   0.0000
  4.0000   1.0000   1.0000  12.0000  21.0000   0.0000
 15.1000   1.0000   0.0000  18.0000  12.0000   0.0000
  4.6857   1.0000   0.0000  12.0000  26.0000   0.0000
  4.0000   1.0000   1.0000  12.0000  27.0000   1.0000
  5.0000   1.0000   0.0000  12.0000  35.0000   1.0000
  4.0000   1.0000   0.0000  12.0000   8.0000   0.0000
 11.0000   0.0000   0.0000   8.0000  25.0000   1.0000
 10.0000   1.0000   0.0000  14.0000   6.0000   1.0000
  5.5000   1.0000   0.0000  12.0000  29.0000   0.0000
  9.1081   1.0000   0.0000  14.0000  25.0000   1.0000
 14.0000   0.0000   1.0000  12.0000  12.0000   0.0000
 11.9800   0.0000   0.0000  12.0000  12.0000   1.0000
  3.3500   1.0000   0.0000  11.0000  26.0000   1.0000
  2.0100   1.0000   0.0000  16.0000  10.0000   0.0000
  5.1000   0.0000   0.0000   8.0000  12.0000   1.0000
  3.1579   0.0000   1.0000  12.0000   8.0000   0.0000
  1.8750   1.0000   1.0000  12.0000  19.0000   0.0000
  6.8000   1.0000   0.0000  14.0000  29.0000   1.0000
  7.2300   1.0000   1.0000  12.0000  18.0000   0.0000
 11.6667   0.0000   0.0000  18.0000  23.0000   1.0000
  4.0000   1.0000   0.0000  13.0000  13.0000   1.0000
 12.5000   1.0000   0.0000  12.0000  41.0000   1.0000
  8.2500   1.0000   0.0000  12.0000  23.0000   1.0000
 12.5000   0.0000   0.0000  15.0000  14.0000   1.0000
  6.0000   0.0000   0.0000  12.0000  19.0000   1.0000
  9.6500   1.0000   0.0000  14.0000  15.0000   1.0000
  7.5000   1.0000   1.0000  14.0000  10.0000   1.0000
 13.6667   0.0000   1.0000  15.0000  33.0000   1.0000
  4.5000   1.0000   1.0000  12.0000  20.0000   0.0000
  6.5300   1.0000   1.0000  12.0000  20.0000   1.0000
  6.9000   0.0000   1.0000  11.0000  33.0000   0.0000
  6.5000   1.0000   1.0000  12.0000  16.0000   1.0000
  5.6000   0.0000   0.0000  12.0000  25.0000   1.0000
  8.0000   0.0000   1.0000  12.0000  15.0000   1.0000
 18.7500   1.0000   0.0000  16.0000   9.0000   1.0000
  7.0000   0.0000   1.0000  14.0000  18.0000   0.0000
 11.0000   0.0000   0.0000  16.0000  21.0000   1.0000
 51.9730   1.0000   0.0000  18.0000  18.0000   1.0000
  5.0000   0.0000   0.0000  12.0000  13.0000   0.0000
 15.0000   0.0000   0.0000  16.0000  10.0000   0.0000
 11.4300   0.0000   0.0000  12.0000  11.0000   1.0000
 14.0000   0.0000   0.0000  11.0000  18.0000   0.0000
 20.0000   1.0000   0.0000  16.0000  11.0000   1.0000
 10.0000   0.0000   0.0000  12.0000  31.0000   1.0000
 10.0000   1.0000   0.0000  14.0000  13.0000   0.0000
 19.2200   0.0000   0.0000  18.0000  15.0000   1.0000
  8.5000   1.0000   0.0000  15.0000   7.0000   0.0000
 13.5000   0.0000   0.0000  12.0000  15.0000   1.0000
 11.0000   0.0000   0.0000  12.0000  14.0000   0.0000
 17.2000   0.0000   0.0000  14.0000  14.0000   0.0000
 11.8800   0.0000   0.0000  12.0000  28.0000   1.0000
  6.7500   1.0000   0.0000   9.0000  42.0000   0.0000
  8.7500   1.0000   0.0000  12.0000  23.0000   1.0000
  4.2323   0.0000   0.0000  18.0000   6.0000   0.0000
 10.2500   0.0000   0.0000  12.0000  17.0000   1.0000
  9.5000   1.0000   0.0000  12.0000  12.0000   1.0000
 17.5000   1.0000   0.0000  18.0000  21.0000   1.0000
  8.5000   0.0000   0.0000  12.0000  16.0000   0.0000
  9.0000   1.0000   0.0000  14.0000   9.0000   1.0000
  4.0800   1.0000   0.0000  12.0000  11.0000   1.0000
  6.8200   0.0000   0.0000  12.0000  37.0000   1.0000
 13.5000   1.0000   0.0000  16.0000  25.0000   1.0000
